-,-,-
-941, 938, 767
-1137, 826, 655
-1201, 682, 786
-926, 669, 482
-926, 669, 482
-743, 677, 373
-739, 698, 379
-775, 584, 388
-843, 332, 484
-709, 217, 610
-764, -13, 546
-764, -13, 546
-706, -140, 753
-726, -306, 762
-901, -631, 691
-769, -900, 566
-741, -1189, 444
-766, -1286, 426
-,-,-
-938, 643, 568
-835, 853, 544
-913, 643, 650
-913, 643, 650
-1025, 610, 806
-985, 724, 755
-806, 743, 546
-826, 651, 506
-707, 582, 547
-655, 385, 590
-787, 179, 662
-787, 179, 662
-878, -225, 464
-656, -445, 594
-613, -646, 573
-691, -951, 632
-737, -1188, 633
-892, -1288, 780
-943, -1290, 835
-897, -1204, 813
-,-,-
-838, 700, 547
-944, 769, 457
-1130, 812, 651
-1128, 824, 783
-1128, 824, 783
-1012, 824, 725
-801, 785, 617
-707, 658, 592
-630, 533, 624
-640, 411, 681
-792, 196, 563
-853, -139, 377
-593, -299, 624
-564, -653, 686
-564, -653, 686
-782, -977, 706
-829, -1125, 579
-837, -1260, 553
-861, -1266, 636
-843, -1224, 739
-,-,-
-801, 881, 523
-1070, 978, 443
-1401, 892, 888
-1072, 864, 934
-872, 826, 552
-790, 915, 352
-790, 915, 352
-713, 749, 324
-585, 404, 369
-557, 234, 722
-914, -108, 579
-757, -335, 688
-497, -579, 704
-591, -1037, 592
-690, -1279, 561
-756, -1365, 598
-852, -1348, 643
-818, -1218, 672
-,-,-
-904, 924, 736
-966, 752, 776
-968, 818, 705
-968, 818, 705
-976, 800, 340
-889, 718, 252
-605, 616, 452
-583, 185, 532
-655, -10, 620
-888, -196, 657
-746, -329, 832
-634, -598, 606
-634, -598, 606
-706, -895, 539
-781, -1100, 553
-,-,-
-924, 633, 811
-924, 812, 811
-742, 790, 610
-878, 754, 493
-1292, 404, 185
-965, 493, 574
-639, 459, 781
-507, 241, 666
-507, 241, 666
-461, 69, 706
-793, -285, 513
-797, -617, 232
-640, -951, 145
-391, -1001, 714
-585, -1308, 577
-793, -1420, 696
-850, -1359, 721
-816, -1223, 668
-,-,-
-862, 567, 454
-925, 794, 552
-985, 883, 641
-968, 964, 775
-1280, 569, 537
-876, 721, 714
-776, 680, 561
-776, 680, 561
-557, 681, 458
-800, 206, 432
-1016, -12, 534
-905, -308, 405
-578, -387, 770
-672, -856, 769
-808, -1220, 725
-827, -1362, 614
-650, -1367, 641
-513, -1308, 621
-532, -1209, 572
-,-,-
-955, 945, 746
-775, 838, 823
-1042, 890, 875
-1241, 809, 595
-830, 787, 448
-830, 787, 448
-600, 628, 212
-630, 317, 292
-626, -35, 344
-662, -236, 781
-650, -440, 881
-675, -791, 510
-668, -1052, 409
-722, -1279, 457
-683, -1406, 550
-642, -1442, 610
-679, -1314, 601
-767, -1129, 644
-,-,-
-824, 845, 614
-874, 914, 746
-1202, 827, 770
-1199, 828, 560
-920, 871, 339
-920, 871, 339
-729, 821, 286
-722, 656, 371
-549, 462, 610
-642, -53, 414
-760, -181, 517
-570, -292, 759
-715, -707, 694
-818, -965, 784
-824, -1065, 758
-824, -1065, 758
-883, -1158, 661
-745, -1163, 643
-705, -1115, 646
-,-,-
-825, 540, 501
-763, 670, 402
-986, 837, 384
-1250, 844, 318
-1035, 932, 498
-842, 801, 554
-842, 801, 554
-764, 790, 648
-651, 644, 580
-556, 510, 556
-794, 114, 354
-794, -78, 406
-658, -378, 491
-555, -649, 829
-829, -962, 773
-829, -962, 773
-944, -1076, 671
-916, -1131, 624
-835, -1067, 628
-,-,-
-1080, 985, 499
-973, 1075, 550
-814, 1039, 738
-958, 734, 532
-958, 734, 532
-1056, 573, 433
-854, 689, 594
-789, 443, 514
-628, 203, 592
-628, -109, 635
-770, -248, 698
-918, -387, 633
-898, -600, 464
-647, -742, 571
-647, -742, 571
-579, -948, 690
-,-,-
-1025, 959, 861
-1025, 959, 861
-1010, 897, 888
-1124, 640, 693
-1017, 578, 626
-877, 650, 704
-782, 512, 612
-668, 351, 589
-776, 112, 535
-857, -170, 523
-857, -170, 523
-614, -335, 445
-480, -653, 398
-639, -995, 497
-746, -1222, 600
-801, -1346, 631
-776, -1356, 674
-,-,-
-1097, 892, 286
-1036, 988, 444
-1025, 887, 555
-917, 771, 631
-1021, 567, 567
-930, 481, 498
-930, 481, 498
-814, 384, 373
-757, 167, 433
-574, -4, 587
-702, -491, 482
-659, -565, 693
-824, -830, 704
-794, -966, 701
-760, -1036, 744
-777, -1079, 826
-,-,-
-1331, 717, 641
-1188, 701, 452
-983, 818, 351
-950, 726, 368
-820, 541, 390
-820, 541, 390
-763, 463, 463
-820, 345, 656
-773, 224, 768
-768, 127, 830
-755, -129, 668
-693, -342, 636
-729, -634, 552
-602, -852, 574
-602, -852, 574
-590, -1149, 462
-586, -1284, 582
-,-,-
-1036, 505, 320
-909, 718, 402
-1073, 848, 524
-1367, 890, 640
-1271, 824, 565
-1023, 744, 415
-851, 652, 425
-745, 493, 550
-658, 183, 569
-658, 183, 569
-608, -24, 569
-646, -332, 453
-713, -616, 579
-865, -980, 653
-773, -1263, 786
-687, -1405, 766
-736, -1402, 678
-,-,-
-817, 716, 652
-817, 716, 652
-845, 773, 637
-1141, 753, 568
-1154, 779, 506
-868, 736, 400
-754, 515, 383
-713, 185, 497
-589, -7, 509
-589, -7, 509
-993, -409, 437
-958, -551, 571
-905, -839, 609
-939, -967, 627
-944, -965, 649
-,-,-
-881, 595, 634
-977, 676, 557
-1047, 673, 443
-1137, 737, 377
-929, 780, 485
-834, 638, 495
-911, 312, 506
-911, 312, 506
-779, 145, 589
-676, -147, 319
-724, -345, 367
-995, -625, 456
-956, -989, 472
-789, -1129, 466
-810, -1236, 466
-878, -1177, 527
-,-,-
-974, 385, 358
-974, 385, 358
-1006, 631, 312
-1207, 796, 327
-1180, 794, 514
-1014, 673, 588
-899, 540, 586
-755, 396, 617
-838, 113, 463
-782, -123, 402
-680, -337, 430
-680, -337, 430
-652, -613, 616
-705, -961, 590
-601, -1167, 544
-560, -1226, 639
-724, -1305, 664
-,-,-
-903, 557, 444
-781, 841, 532
-568, 999, 574
-1230, 958, 450
-1230, 1105, 541
-937, 985, 504
-747, 715, 533
-522, 504, 770
-763, 72, 719
-763, 72, 719
-860, -286, 528
-663, -714, 435
-647, -1033, 712
-634, -1395, 1034
-660, -1669, 867
-559, -1624, 914
-643, -1546, 771
-,-,-
-946, 600, 443
-891, 942, 620
-1022, 1097, 497
-1417, 1083, 425
-1002, 1085, 488
-646, 925, 560
-667, 621, 639
-581, 320, 606
-584, -127, 578
-593, -419, 798
-593, -419, 798
-806, -820, 799
-799, -1028, 758
-722, -1213, 753
-705, -1279, 818
-778, -1332, 782
-,-,-
-859, 596, 580
-953, 694, 405
-937, 896, 450
-937, 896, 450
-952, 927, 503
-937, 826, 547
-857, 712, 658
-782, 494, 713
-718, 236, 844
-779, -57, 564
-794, -210, 506
-629, -543, 597
-629, -543, 597
-698, -990, 697
-728, -1339, 786
-667, -1444, 880
-824, -1455, 889
-867, -1350, 739
-,-,-
-939, 826, 501
-939, 826, 501
-847, 983, 555
-859, 849, 537
-874, 717, 679
-908, 610, 848
-819, 447, 820
-732, 221, 616
-500, -13, 530
-500, -13, 530
-369, -269, 585
-696, -735, 731
-905, -1132, 815
-882, -1425, 739
-754, -1571, 834
-754, -1542, 981
-,-,-
-770, 825, 565
-645, 978, 579
-973, 871, 501
-1022, 692, 621
-761, 659, 759
-761, 659, 759
-731, 555, 891
-677, 163, 657
-535, -90, 563
-546, -383, 580
-608, -815, 694
-736, -1267, 814
-661, -1580, 846
-609, -1671, 989
-,-,-
-818, 654, 597
-813, 875, 453
-754, 1071, 600
-604, 1116, 660
-646, 932, 654
-646, 932, 654
-920, 654, 788
-751, 412, 798
-784, -6, 716
-769, -274, 700
-648, -612, 770
-555, -940, 861
-627, -1172, 897
-827, -1373, 970
-605, -1221, 1163
-624, -1274, 867
-627, -1234, 663
-,-,-
-795, 540, 599
-715, 824, 631
-919, 953, 638
-1043, 953, 684
-1043, 1044, 684
-745, 970, 724
-563, 748, 757
-542, 534, 891
-748, 173, 756
-854, -84, 778
-795, -427, 668
-406, -725, 657
-466, -1132, 690
-704, -1504, 868
-797, -1665, 924
-633, -1471, 1006
-,-,-
-933, 629, 719
-933, 629, 719
-846, 694, 624
-902, 763, 515
-939, 822, 603
-883, 795, 667
-852, 465, 674
-484, 338, 857
-484, 338, 857
-471, 76, 892
-734, -189, 869
-749, -421, 721
-542, -662, 718
-479, -1022, 780
-744, -1553, 706
-421, -1453, 1187
-719, -1936, 1102
-403, -1469, 534
-503, -1258, 178
-,-,-
-939, 708, 547
-739, 813, 442
-914, 739, 400
-1055, 658, 444
-1055, 658, 444
-929, 504, 508
-632, 342, 606
-394, 138, 777
-575, -274, 795
-813, -529, 896
-766, -736, 883
-593, -941, 755
-510, -1058, 743
-646, -1079, 824
-,-,-
-945, 705, 523
-741, 790, 394
-986, 687, 454
-986, 687, 454
-990, 627, 562
-896, 382, 608
-692, 286, 738
-676, -18, 720
-570, -115, 791
-681, -353, 746
-729, -610, 733
-678, -824, 809
-645, -1033, 838
-645, -1033, 838
-,-,-
-999, 707, 553
-1092, 867, 605
-999, 953, 482
-1054, 841, 421
-1017, 651, 440
-800, 501, 556
-520, 491, 750
-644, 59, 671
-644, 59, 671
-677, -95, 733
-749, -424, 644
-822, -758, 708
-720, -1009, 848
-608, -1186, 856
-655, -1231, 824
-,-,-
-897, 629, 488
-1057, 699, 440
-1114, 732, 470
-1155, 748, 495
-868, 786, 506
-811, 651, 485
-725, 488, 528
-725, 488, 528
-691, 339, 600
-650, 166, 656
-714, -158, 537
-661, -301, 605
-721, -545, 614
-823, -768, 687
-821, -916, 787
-785, -1077, 868
-825, -1197, 872
-774, -1150, 796
-828, -1017, 649
-,-,-
-781, 904, 589
-826, 964, 322
-1036, 725, 192
-1135, 563, 440
-1003, 455, 661
-1003, 455, 661
-680, 350, 819
-566, -63, 624
-488, -217, 754
-743, -533, 788
-876, -757, 776
-798, -929, 804
-771, -1018, 813
-851, -1109, 752
-,-,-
-891, 758, 661
-775, 802, 570
-775, 802, 570
-987, 688, 578
-1048, 577, 476
-787, 536, 447
-721, 459, 496
-655, 286, 657
-660, 15, 722
-763, -188, 731
-763, -188, 731
-799, -324, 723
-770, -505, 732
-733, -750, 797
-706, -944, 841
-805, -1058, 884
-847, -1073, 901
-,-,-
-952, 703, 569
-953, 861, 579
-992, 810, 462
-1043, 666, 429
-884, 509, 444
-734, 377, 584
-763, 275, 685
-763, 275, 685
-759, 133, 632
-749, -100, 479
-663, -235, 564
-595, -332, 597
-750, -536, 669
-889, -752, 706
-782, -867, 759
-696, -863, 737
-701, -817, 699
-708, -791, 607
-,-,-
-832, 888, 523
-1126, 944, 339
-1230, 815, 289
-1011, 723, 345
-1011, 723, 345
-859, 788, 604
-705, 675, 670
-742, 368, 576
-728, 62, 563
-537, -200, 581
-584, -614, 608
-702, -1020, 633
-692, -1243, 733
-687, -1397, 845
-672, -1430, 934
-673, -1328, 937
-,-,-
-973, 807, 637
-964, 957, 636
-1151, 817, 524
-1117, 749, 532
-894, 729, 522
-894, 729, 522
-643, 551, 452
-577, 216, 490
-502, 59, 695
-646, -209, 697
-728, -483, 706
-606, -711, 703
-607, -999, 661
-461, -1183, 729
-461, -1183, 755
-536, -1346, 755
-,-,-
-988, 622, 466
-971, 811, 443
-926, 877, 403
-1009, 887, 567
-958, 783, 700
-860, 549, 863
-860, 549, 863
-747, 358, 805
-654, 376, 787
-680, 246, 688
-591, 25, 526
-715, -319, 530
-650, -646, 628
-631, -996, 697
-589, -1229, 726
-571, -1369, 726
-571, -1369, 726
-573, -1391, 735
-569, -1293, 707
-,-,-
-963, 633, 786
-696, 579, 568
-811, 617, 584
-811, 617, 584
-912, 672, 550
-884, 644, 551
-838, 607, 510
-697, 573, 530
-743, 359, 553
-763, 136, 594
-741, -7, 619
-741, -7, 619
-699, -146, 676
-610, -431, 525
-467, -612, 510
-398, -777, 512
-465, -1007, 596
-610, -1436, 924
-604, -1945, 1404
-146, -1094, 482
-470, -1150, 476
-,-,-
-921, 788, 456
-611, 923, 442
-926, 742, 271
-1199, 837, 364
-1149, 912, 559
-970, 941, 715
-826, 867, 687
-826, 867, 687
-741, 742, 523
-756, 696, 470
-764, 613, 466
-757, 461, 469
-641, 355, 558
-610, 188, 604
-737, 19, 689
-737, 19, 689
-945, -268, 771
-977, -493, 863
-838, -597, 910
-581, -644, 738
-742, -645, 541
-875, -592, 586
-,-,-
-891, 912, 661
-966, 927, 545
-966, 927, 545
-1119, 771, 430
-923, 701, 363
-850, 585, 336
-745, 568, 514
-677, 439, 627
-976, 0, 1000
-830, -55, 807
-830, -55, 807
-622, 49, 376
-788, -237, 312
-863, -595, 516
-702, -846, 717
-649, -1014, 787
-644, -1060, 788
-723, -1041, 719
-,-,-
-987, 828, 653
-987, 828, 653
-1044, 786, 456
-985, 767, 389
-710, 737, 366
-603, 625, 440
-895, 296, 527
-940, 198, 752
-829, 52, 770
-829, 52, 770
-633, -79, 774
-568, -296, 662
-680, -514, 608
-820, -742, 682
-873, -948, 682
-817, -1098, 684
-684, -1136, 640
-663, -1109, 660
-,-,-
-1019, 748, 648
-798, 981, 648
-946, 1025, 487
-1266, 1063, 430
-960, 1011, 498
-600, 623, 387
-522, 310, 540
-553, 47, 736
-645, -306, 745
-655, -689, 662
-655, -689, 662
-623, -982, 592
-667, -1177, 654
-,-,-
-950, 696, 521
-970, 832, 587
-1058, 779, 526
-934, 809, 483
-828, 828, 438
-786, 686, 301
-797, 513, 353
-735, 371, 523
-735, 371, 523
-678, 124, 703
-632, -181, 790
-803, -450, 834
-934, -829, 828
-826, -1189, 833
-762, -1326, 956
-834, -1359, 951
-,-,-
-932, 920, 607
-984, 1245, 330
-1179, 1274, 300
-1174, 1204, 327
-1038, 1129, 372
-811, 568, 385
-362, 119, 668
-362, 119, 668
-379, -494, 742
-460, -973, 931
-584, -1328, 997
-701, -1581, 942
-840, -1637, 937
-,-,-
-881, 731, 590
-892, 1033, 503
-1298, 1133, 252
-1281, 1243, 190
-956, 1149, 193
-640, 781, 270
-486, 396, 601
-486, 396, 601
-577, -28, 907
-514, -433, 956
-412, -789, 882
-603, -1116, 927
-884, -1399, 1009
-1022, -1508, 969
-,-,-
-984, 1250, 417
-984, 1250, 417
-962, 1241, 323
-1080, 1052, 357
-1078, 772, 366
-909, 601, 505
-626, 555, 639
-567, 180, 585
-646, -206, 643
-790, -464, 921
-860, -744, 1047
-717, -1053, 969
-640, -1267, 866
-723, -1354, 960
-824, -1374, 955
-812, -1276, 824
-,-,-
-956, 917, 472
-1158, 1132, 453
-1291, 1200, 276
-923, 1196, 365
-857, 926, 407
-816, 645, 549
-559, 289, 586
-312, -114, 599
-306, -538, 790
-306, -538, 790
-557, -1062, 928
-754, -1484, 966
-,-,-
-716, 1092, 662
-716, 1092, 662
-1161, 1016, 354
-1599, 957, 45
-1065, 1158, -20
-576, 985, 39
-523, 553, 405
-535, 36, 873
-704, -426, 1102
-622, -745, 1006
-667, -961, 976
-783, -1179, 1021
-834, -1305, 1085
-874, -1294, 1041
-,-,-
-1059, 921, 518
-1031, 1079, 405
-888, 1084, 103
-1264, 1220, 64
-1357, 1182, 168
-705, 958, 323
-366, 373, 536
-525, -183, 903
-709, -575, 1148
-668, -989, 1049
-608, -1339, 1012
-861, -1469, 1014
-1094, -1334, 1238
-,-,-
-925, 1267, 463
-993, 1309, 190
-993, 1309, 190
-1377, 1134, 146
-1134, 968, 149
-629, 719, 478
-421, 263, 814
-474, -285, 964
-787, -777, 1072
-843, -1153, 1070
-734, -1346, 1027
-819, -1467, 933
-886, -1380, 900
-,-,-
-1123, 927, 263
-1014, 1160, 483
-891, 1221, 407
-1232, 995, 227
-1249, 832, 290
-691, 633, 406
-468, 181, 506
-556, -129, 678
-607, -335, 830
-649, -656, 899
-649, -656, 899
-739, -982, 949
-1051, -1040, 1014
-1162, -985, 1146
-985, -1020, 991
-,-,-
-951, 906, 451
-798, 1193, 422
-1125, 1216, 218
-1314, 1087, -77
-976, 871, -34
-651, 529, 229
-513, 145, 700
-632, -315, 1067
-684, -682, 1173
-634, -955, 1161
-830, -1110, 1126
-1117, -1183, 1041
-,-,-
-834, 1273, 431
-1006, 1357, 425
-1365, 1144, 233
-1095, 951, 130
-707, 809, 228
-707, 809, 228
-547, 675, 515
-490, 282, 768
-661, -165, 950
-741, -547, 1008
-765, -876, 1036
-731, -1188, 979
-791, -1405, 987
-821, -1404, 1222
-,-,-
-1039, 894, 216
-999, 1072, 297
-824, 1191, 257
-1339, 1036, 135
-1345, 832, 213
-734, 638, 358
-498, 303, 610
-528, -127, 953
-650, -549, 1121
-635, -954, 1070
-599, -1167, 990
-810, -1267, 992
-1079, -1214, 1115
-,-,-
-1042, 1039, 291
-906, 1228, 260
-1080, 1132, 305
-1240, 925, 297
-977, 788, 395
-977, 788, 395
-755, 564, 481
-658, 242, 481
-527, -95, 697
-567, -418, 899
-699, -782, 1038
-734, -1044, 1020
-757, -1110, 936
-894, -1154, 889
-,-,-
-1116, 940, 283
-1142, 1144, 211
-953, 1298, 130
-1137, 1199, 93
-1130, 1035, 196
-765, 865, 409
-645, 513, 526
-677, 170, 712
-795, -134, 793
-810, -471, 849
-762, -804, 1068
-805, -1169, 1211
-892, -1432, 1232
-791, -1398, 1236
-,-,-
-1137, 869, 244
-997, 1152, 364
-945, 1261, 245
-1159, 1163, 64
-1106, 1096, 107
-844, 907, 260
-622, 604, 452
-510, 239, 660
-665, -18, 857
-665, -18, 857
-791, -335, 897
-730, -664, 895
-741, -932, 928
-859, -1098, 1016
-,-,-
-876, 903, 424
-1065, 1102, 313
-1382, 1105, 181
-1123, 1128, 285
-818, 902, 398
-826, 539, 485
-852, 222, 726
-852, 222, 726
-796, -45, 775
-606, -316, 770
-703, -655, 815
-820, -980, 817
-743, -1163, 866
-,-,-
-813, 1122, 501
-1070, 1222, 239
-1419, 1082, 229
-1159, 911, 266
-1159, 911, 266
-772, 698, 350
-506, 420, 485
-472, 48, 560
-593, -255, 764
-799, -600, 777
-747, -931, 752
-716, -1101, 805
-,-,-
-982, 1186, 641
-815, 1412, 347
-1050, 1298, 54
-942, 1176, -22
-658, 979, 233
-661, 435, 707
-708, -278, 1184
-708, -278, 1184
-572, -852, 1528
-271, -797, 879
-775, -1025, 479
-1144, -1391, 622
-,-,-
-681, 833, 285
-897, 1133, 301
-1176, 1297, 99
-1189, 1331, 43
-1165, 1156, 149
-921, 855, 482
-666, 491, 712
-417, -5, 760
-407, -462, 857
-587, -821, 935
-587, -821, 935
-737, -1112, 983
-947, -1361, 1013
-,-,-
-868, 998, 243
-1058, 1121, 151
-1013, 1308, 180
-1166, 1234, 141
-1196, 948, 102
-841, 726, 286
-527, 334, 517
-506, -169, 787
-555, -476, 964
-686, -762, 871
-647, -1113, 753
-647, -1356, 769
-,-,-
-1034, 1003, 451
-1210, 1292, 611
-1211, 1254, 338
-1042, 1016, 92
-970, 672, 112
-730, 362, 392
-525, 1, 751
-525, 1, 751
-514, -341, 831
-503, -645, 806
-609, -1024, 777
-729, -1296, 772
-897, -1371, 892
-971, -1375, 890
-,-,-
-754, 1214, 718
-754, 1214, 718
-1083, 1103, 477
-1210, 970, 360
-1115, 758, 201
-704, 486, 199
-510, 107, 452
-651, -355, 720
-746, -689, 870
-847, -1035, 850
-747, -1275, 802
-,-,-
-774, 1083, 662
-994, 1023, 488
-1256, 823, 325
-964, 716, 257
-581, 562, 228
-635, 266, 408
-635, 266, 408
-683, -129, 562
-755, -484, 823
-794, -837, 977
-701, -1089, 977
-647, -1202, 963
-799, -1259, 932
-962, -1227, 888
-,-,-
-1198, 838, 403
-926, 1078, 678
-885, 1114, 607
-1025, 899, 288
-1029, 723, 149
-876, 606, 368
-589, 267, 603
-503, -250, 565
-585, -547, 725
-707, -880, 848
-816, -1273, 932
-816, -1273, 932
-813, -1437, 951
-788, -1351, 950
-,-,-
-841, 1038, 517
-818, 1061, 523
-1021, 938, 444
-895, 778, 383
-676, 554, 274
-717, 226, 433
-717, 226, 433
-673, -129, 578
-627, -425, 846
-639, -800, 962
-803, -1119, 1009
-913, -1288, 984
-1059, -1297, 935
-,-,-
-1029, 931, 507
-900, 1005, 519
-896, 949, 450
-968, 772, 303
-893, 534, 225
-742, 291, 328
-678, 28, 508
-678, 28, 508
-574, -280, 728
-651, -543, 876
-807, -812, 896
-816, -960, 875
-832, -1018, 803
-788, -1001, 731
-,-,-
-858, 930, 433
-542, 1128, 732
-920, 1049, 518
-1299, 840, 269
-906, 836, 298
-526, 660, 295
-533, 274, 366
-545, -59, 567
-630, -470, 777
-630, -470, 777
-729, -978, 823
-803, -1231, 837
-960, -1327, 881
-1173, -1274, 1048
-,-,-
-1249, 891, 513
-1080, 1144, 482
-754, 1247, 294
-862, 1093, 54
-1000, 874, 162
-758, 634, 405
-620, 214, 636
-669, -124, 788
-474, -323, 770
-764, -744, 721
-1063, -1290, 700
-829, -1481, 818
-709, -1409, 1199
-,-,-
-869, 1011, 702
-869, 1011, 702
-883, 1052, 439
-1097, 956, 375
-1271, 846, 301
-890, 791, 344
-526, 562, 343
-396, 190, 433
-734, -194, 693
-825, -653, 821
-713, -1054, 834
-720, -1330, 922
-856, -1493, 978
-932, -1481, 989
-908, -1362, 888
-,-,-
-1082, 1323, 676
-1109, 1225, 202
-1162, 907, 132
-1132, 574, 190
-1132, 574, 190
-591, 287, 539
-272, -150, 734
-554, -537, 849
